shmoocon,1674230400,1674417600
0,HAM_DIGITAL_4,flags-archive/shmoocon2023/hellx5.wav,usb,48000,,60,90,147105,,
1,HAM_DIGITAL_6,flags-archive/shmoocon2023/mfsk11.wav,nbfm,48000,,60,90,433925,,
2,HAM_DIGITAL_8,flags-archive/shmoocon2023/olivia8-125.wav,nbfm,48000,,60,90,ham_900,,
3,HAM_DIGITAL_10,flags-archive/shmoocon2023/qpsk125.wav,usb,48000,,60,90,145650,,
4,HAM_DIGITAL_18,flags-archive/shmoocon2023/ofdm500f.wav,usb,48000,,60,90,ham_144,,
5,HAM_DIGITAL_12,flags-archive/shmoocon2023/psk250r.wav,usb,48000,,60,90,442650,,
6,HAM_MORSE_1,HAM EXAMS ONE PM SATURDAY IN BOF IT,cw,35,,60,90,ham_900,,
7,HAM_MORSE_2,FIRST ANNUAL BOOK SWAP,cw,45,,60,90,ham_440,,
8,HAM_MORSE_3,THE MOOSE IS A LIE,cw,55,,60,90,905750,,
9,HAM_MORSE_4,LITTLE JOHNNY JONES,cw,65,,60,90,ham_144,,
11,SDR_ASK_1,Ask Iceman about his musical performance in Mamma Mia,ask,,,60,90,ham_440,,
12,SDR_ASK_2,Chim chim-en-ey chim chim cher-ee,ask,,,60,90,ham_144,,
13,SDR_ASK_3,Take back that mink and shorten the sleeves for somebody else.,ask,,,60,90,448950,,
14,SDR_ASK_4,Richard Rogers Theatre at 226 West 46th Street,ask,,,60,90,ham_900,,
