defcon32,1723222800,1723406400
0,HAM_DIGITAL_4,challenges/defcon32/MT63-2KS-maximallyextended.wav,usb,48000,,60,90,905550,,
1,HAM_DIGITAL_7,challenges/defcon32/RTTY-75N-gravitationalcollapse.wav,nbfm,48000,,60,90,443925,,
2,HAM_DIGITAL_8,challenges/defcon32/Olivia-4-250-Anubis.wav,nbfm,48000,,60,90,910550,,
3,HAM_DIGITAL_12,challenges/defcon32/PSK500R-Jaffa.wav,usb,48000,,60,90,145650,,
4,HAM_DIGITAL_13,challenges/defcon32/THOR11-Ancients.wav,usb,48000,,60,90,ham_440,,
5,HAM_DIGITAL_15,challenges/defcon32/FELDHELL-transplanted.wav,usb,48000,,60,90,ham_144,,
6,HAM MORSE 1,HAM MORSE 1: Enter the Stargate,cw,35,,60,90,909090,,
7,HAM MORSE 2,HAM MORSE 2: Travelling through spacetime,cw,45,,60,90,429675,,
8,HAM MORSE 3,HAM MORSE 3: Seven chevrons locked in,cw,55,,60,90,905850,,
9,HAM MORSE 4,HAM MORSE 4: Abydos desert pyramids,cw,65,,60,90,146980,,
10,SDR_ASK_1,SDR_ASK_1: Unstable Vortex Kawoosh,ask,,,60,90,448920,,
11,SDR_ASK_2,SDR_ASK_2: Dial the address for the Stargate,ask,,,60,90,145870,,
12,SDR_ASK_3,SDR_ASK_3: Spin that dial-home device,ask,,,60,90,906950,,
13,SDR_ASK_4,SDR_ASK_4: A Stargate is an Einstein-Rosen Bridge portal device.,ask,,,60,90,ham_900,,
14,POCSAG_RX,Connect psychically with these communication stones,pocsag,192810,,60,90,444500,,
15,LRS_RX,-s 7 -p 627 -pf 4,lrs,,,60,90,467750,,
16,HAM_SSTV_1,challenges/defcon32/SSTV-Cheyenne.wav,usb,48000,,60,90,145700,,
17,POCSAG_TX,Transmit your team name via 1200bps POCSAG to 145.6MHz capcode 2024032 for more points.,pocsag,202432,,120,180,444500,,
