defcon34,1786122000,1786302000
0,HAM_DIGITAL_1,flags-archive/defcon34/HD1-Infectious-MT63-1KL.wav,usb,48000,,60,90,223500,,
1,HAM_DIGITAL_2,flags-archive/defcon34/HD2-NEON-RTTY.wav,nbfm,48000,,60,90,443925,,
2,HAM_DIGITAL_3,flags-archive/defcon34/HD3-silicon-OLIVIA-4-250.wav,nbfm,48000,,60,90,1265550,,
3,HAM_DIGITAL_4,flags-archive/defcon34/HD4-Rebels-BPSK1000.wav,usb,48000,,60,90,145400,,
4,HAM_DIGITAL_5,flags-archive/defcon34/HD5-ghost-THOR32.wav,usb,48000,,60,90,ham_440,,
5,HAM_DIGITAL_6,flags-archive/defcon34/HD6-WHAT-FELDHELL.wav,usb,48000,,60,90,ham_440,,
6,HAM MORSE 1,HAM MORSE 1: BUNNIE BADGE CUSTOM SILICON,cw,35,,60,90,435490,,
7,HAM MORSE 2,HAM MORSE 2: PRE CON BADGE PEEK,cw,45,,60,90,429675,,
8,HAM MORSE 3,HAM MORSE 3: DUAL I2C SAO HEADERS EAST AND WEST,cw,55,,60,90,423850,,
9,HAM MORSE 4,HAM MORSE 4: MOSTLY OPEN SOURCE BAOCHIP 1X,cw,65,,60,90,443100,,
10,SDR_ASK_1,SDR_ASK_1: Hack these signals before the signals hack you,ask,,,60,90,448920,,
11,SDR_ASK_2,SDR_ASK_2: Surfing the analog waves for digital signals,ask,,,60,90,145510,,
12,SDR_ASK_3,SDR_ASK_3: Neon lights piercing the dystopian darkness,ask,,,60,90,223350,,
13,SDR_ASK_4,SDR_ASK_4: No walls can stop these signals,ask,,,60,90,ham_1200,,
14,POCSAG_RX,All aboard the RFCTF train and hack the planet!,pocsag,1342026,,60,90,444500,,
15,LRS_RX,-s 171 -p 1016 -pf 1,lrs,,,60,90,467750,,
16,HAM_SSTV_1,flags-archive/defcon34/HAM-SSTV-1-Cyborg.wav,usb,48000,,60,90,440350,,
17,POCSAG_TX,Transmit your team name via 1200bps POCSAG to 145.600MHz capcode 2026034 for more points.,pocsag,1341926,,60,90,444500,,
18,GOTENNA_PRO,RFCTF{In the dark corners of our city we had mesh before it was tastic},gotenna_pro,"--callsign RFCTF --sender-gid 2026340834 --recipient-gid 1234567891 --baud-rate 9600 --message-type BROADCAST --counter-num 0",,60,90,450000,,
